GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1003,"Baldwin County, Alabama","190,790","93,581","97,209","11,010","22,639","22,547","28,378","13,354","12,680",41.5,"8,737","158,634","16,398",915,"1,494",0,"105,267",48378,77978,29033,93643,21622,57538,50660,22537,50131,59041,40863,57055,27224,1184.0
1015,"Calhoun County, Alabama","117,296","56,142","61,154","9,575","14,117","14,856","15,601","9,003","6,871",38.8,"4,068","85,815","24,440",406,911,0,"53,311",39169,45986,27414,"2,500-","2,500-",N,43580,21324,36390,48036,33616,46979,25156,71.0
1043,"Cullman County, Alabama","80,440","40,185","40,255","4,955","9,332","9,854","11,873","4,689","6,092",40.8,"3,532","74,337",844,88,425,46,"37,084",37287,31450,N,25139,43435,N,38204,35571,35372,45625,30149,47047,20127,48.0
1049,"DeKalb County, Alabama","71,080","34,955","36,125","5,594","6,581","10,318","9,550","3,501","5,324",40.4,"5,583","63,035",546,346,210,0,"31,075",38445,23776,N,18221,N,23056,39187,26691,43905,40915,25270,44498,17367,23.0
1051,"Elmore County, Alabama","80,629","38,982","41,647","5,506","11,240","11,987","11,298","5,724","4,037",38.1,"2,170","59,497","16,678",301,347,0,"32,901",53328,28246,43713,N,N,N,56749,60534,50419,62782,38500,62108,35541,127.0
1055,"Etowah County, Alabama","104,392","50,016","54,376","6,610","12,379","13,878","13,622","7,796","6,458",40.8,"3,769","82,046","15,667",430,757,0,"47,484",34264,39031,30505,23104,N,N,34963,27176,35860,45311,24687,46352,21160,90.0
1069,"Houston County, Alabama","103,402","49,292","54,110","6,148","13,324","13,190","14,417","7,358","5,732",38.8,"3,318","69,944","27,231",229,869,0,"45,719",40409,38571,23059,N,N,42539,48077,18630,46543,44382,32147,53031,23961,219.0
1073,"Jefferson County, Alabama","660,009","311,696","348,313","45,760","94,164","83,698","89,887","45,756","39,796",37.1,"25,914","336,989","279,073","1,197","10,345",96,"302,009",43959,258192,31660,N,36552,36260,60494,18268,50428,51680,33189,58415,28077,1116.0
1077,"Lauderdale County, Alabama","92,542","44,191","48,351","7,435","10,237","10,938","12,775","6,641","6,304",40.7,"2,221","78,837","9,214",530,236,0,"43,972",41908,36791,21345,23319,-,61082,43806,11696,49259,51125,34232,56903,19084,66.0
1081,"Lee County, Alabama","147,257","72,191","75,066","23,207","20,050","18,342","16,734","5,864","9,149",29.8,"5,338","101,408","33,401",479,"4,008",310,"64,408",45043,55520,28571,N,40375,42202,53972,12329,54732,62220,43175,64216,21746,650.0
