GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
1073,"Jefferson County, Alabama","659,197","311,204","347,993","43,549","93,773","82,879","82,277","42,428","45,671",37.6,"25,590","328,498","283,149","1,093","11,793","308,822",50709,259324,33741,75568,41123,70189,29361,52631,60295,41405,64758,31590,1408.0,14.3,40.5,35.4,31.2,28.5,322283,6.6,160200
1081,"Lee County, Alabama","161,604","78,585","83,019","20,248","24,102","18,031","19,075","9,089","7,722",31.8,"6,093","108,740","35,563",212,"6,321","68,921",52943,58555,29383,48362,80286,64838,16806,50045,72257,51216,72030,27177,971.0,6.9,31.3,34.4,31.5,38.8,77563,4.6,160700
1089,"Madison County, Alabama","361,046","176,730","184,316","24,537","50,080","44,610","50,223","26,984","22,446",38.7,"17,728","232,703","87,291","2,357","10,146","161,780",62312,147892,36563,76378,30722,73964,25772,59765,93081,50156,81897,35213,2415.0,9.9,34.9,44.4,46.7,34.8,186245,4.8,182400
1095,"Marshall County, Alabama","95,548","46,197","49,351","6,302","11,924","11,176","11,962","6,800","4,948",38.1,"13,299","77,127","2,140",653,687,"40,700",41476,34083,39528,131045,22597,43667,21534,48542,46526,33513,50875,22137,66.0,2.4,15.4,16.5,20.1,25.1,39984,5.0,121600
1101,"Montgomery County, Alabama","226,646","106,660","119,986","15,839","32,474","28,793","27,741","15,506","12,963",36.6,"7,858","76,680","131,215",311,"6,747","104,865",45724,88554,35629,72425,35846,67746,26554,41639,56760,42669,59645,30623,489.0,3.3,29.4,32.9,34.2,33.3,106221,5.4,128200
1117,"Shelby County, Alabama","213,605","104,267","109,338","12,754","25,294","29,940","30,181","12,337","14,853",39.3,"12,305","165,908","25,790",571,"3,167","87,250",73031,78666,61422,95291,47257,76074,23688,81385,86900,52947,93095,39187,1023.0,12.1,46.9,49.2,44.4,33.1,112128,4.1,207300
2020,"Anchorage Municipality, Alaska","294,356","149,386","144,970","21,943","50,018","41,496","34,426","18,713","16,852",34.0,"26,948","169,583","14,256","19,988","31,262","117,298",79166,107373,56857,68208,62543,88495,44189,74315,98053,66000,91590,53445,800.0,7.5,31.0,37.4,35.8,36.9,166017,5.8,320000
2090,"Fairbanks North Star Borough, Alaska","99,703","52,701","47,002","11,080","19,456","12,194","9,933","5,825","4,977",30.7,"8,073","69,554","4,379","7,068","2,883","44,302",76747,35046,86204,65082,70508,82489,33290,72519,97545,86314,87717,49629,7.0,8.8,21.7,35.3,30.4,36.8,52586,6.3,239000
4003,"Cochise County, Arizona","124,756","63,763","60,993","8,352","15,800","13,156","13,711","7,345","9,983",41.6,"44,397","68,628","4,671","1,692","2,258","61,064",51816,48939,51217,60014,40208,58122,32468,53982,61828,48529,62433,32038,192.0,2.4,22.0,26.7,22.5,27.9,52966,6.8,155600
4013,"Maricopa County, Arizona","4,307,033","2,130,646","2,176,387","285,415","623,248","560,348","548,032","261,413","232,799",36.4,"1,339,574","2,377,103","223,530","69,639","175,696","1,738,201",62223,1536579,45405,81304,50270,69922,35876,65998,75687,48955,74473,41312,16996.0,9.4,31.9,34.8,31.8,31.1,2178212,5.0,256500
